FileName: /opt/local_projects/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/main.c	8313 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
FileName: /opt/local_projects/gopher-project/linux/lib/memory_mapping/linux_memory_mapping.c	3570 Byte 	 IP Client: 127.0.0.1
