Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
